,Year,Score,Drownings
0,2000,0.39,109
1,2001,0.22500000000000003,102
2,2002,0.615,102
3,2003,0.82,98
4,2004,0.46,85
5,2005,0.605,95
6,2006,0.48,96
7,2007,0.4960000000000001,98
8,2008,0.08,123
9,2009,0.47500000000000003,94
10,2010,0.5800000000000001,102
